id,text,label,index,description,category,difficulty
64,맵핑 재티칭 창 열어줘 ,/windows/teaching/mapping/reteach,1.0,맵핑 샷 기반 재티칭 창 열기,single,easy
65,PRS 재티칭 화면 열기 ,/windows/teaching/prs/reteach,1.0,PRS 결과 기반 재티칭 화면,single,easy
66,설정 창 열어줘 ,/windows/settings,1.0,전역/시스템 설정 창 열기,single,easy
67,strip 티칭 띄워 ,/windows/teaching/strip,1.0,strip 창 열기,single,easy
68,히스토리 보여줘 ,/windows/history,1.0,검사 이력 창 열기,single,easy
69,기록 확인할래 ,/windows/history,1.0,전체 검사 기록 창 열기,single,easy
70,오늘 검사 이력 보여줘 ,/windows/history?date={today},1.0,오늘 날짜 검사 기록 보기,single,easy
71,2025년 10월 12일 기록 보여 ,/windows/history?date=2025-10-12,1.0,지정 날짜 검사 기록 창 열기,single,easy
72,최근 검사 기록 열어줘 ,/windows/history,1.0,전체 검사 이력 비교,single,easy
73,랏별 기록 데이터 줘 ,/windows/lot,1.0,lot 정보 기록 창 열기,single,easy
74,히스토리 2025-09-18로 보여 ,/windows/history?date=2025-09-18,1.0,지정일자 히스토리 창 열기,single,easy
75,최근 기록 ,/windows/history,1.0,최근 전체 이력 빠른 조회,single,easy
76,로그 확인 ,/windows/history,1.0,로그 데이터 확인,single,easy
77,LGA 티칭 탭 열기 ,/windows/teaching/lga,1.0,LGA 티칭 창 열기,single,easy
78,BGA 티칭 시작 ,/windows/teaching/bga,1.0,BGA 티칭 창 열기,single,easy
79,QC 티칭 부분 열기 ,/windows/teaching/qc,1.0,QC 티칭 창 열기,single,easy
80,Strip 티칭 창 열어 ,/windows/teaching/strip,1.0,Strip 티칭 창 열기,single,easy
81,Mapping 티칭 창 열기 ,/windows/teaching/mapping,1.0,Mapping 티칭 창 열기,single,easy
82,Mapping 재티칭 실행 ,/windows/teaching/mapping/reteach,1.0,Mapping 샷 기반 재티칭 실행,single,easy
83,PRS 재티칭 실행 ,/windows/teaching/prs/reteach,1.0,PRS 결과 기반 재티칭 실행,single,easy
84,Strip 교정 시작 ,/windows/teaching/strip,1.0,Strip 티칭 교정 시작,single,easy
85,QFN 티칭 창 열기 ,/windows/teaching/qfn,1.0,QFN 티칭 창 열기,single,easy
86,QFN 작업창 화면 ,/windows/teaching/qfn,1.0,QFN 작업창 열기,single,easy
87,캘리브레이션 창 열어 ,/windows/calibration,1.0,보정(캘리브레이션) 창 열기,single,easy
88,보정 화면 켜줘 ,/windows/calibration,1.0,보정 창 열기,single,easy
89,조명 켜. ,/windows/light,1.0,,single,easy
90,불 좀 켜줘. ,/windows/light,1.0,,single,easy
91,불 밝게 해줘. ,/windows/light,1.0,,single,easy
92,조명 켜 주세요. ,/windows/light,1.0,,single,easy
93,조명 좀 밝혀. ,/windows/light,1.0,,single,easy
94,불을 최대 밝기로 해! ,/windows/light,1.0,,single,easy
95,불 켜주실 수 있나요? ,/windows/light,1.0,,single,easy
96,조명 최대 밝기. ,/windows/light,1.0,,single,easy
97,라이트 ON ,/windows/light,1.0,,single,easy
98,조명 꺼. ,/windows/light,1.0,,single,easy
99,조명 꺼 주세요. ,/windows/light,1.0,,single,easy
100,불 끄기. ,/windows/light,1.0,,single,easy
101,불 꺼줘. ,/windows/light,1.0,,single,easy
102,불 안 보여. ,/windows/light,1.0,,single,easy
103,불 좀 꺼 ,/windows/light,1.0,,single,easy
104,티칭 창 띄워. ,/windows/teaching/lga,1.0,,single,easy
105,티칭 창 열어 주세요. ,/windows/teaching/lga,1.0,,single,easy
106,LGA 티칭 보여줘. ,/windows/teaching/lga,1.0,,single,easy
107,로트창 열어. ,/windows/lot,1.0,,single,easy
108,로트 창 보여줘. ,/windows/lot,1.0,,single,easy
109,이력창 보여줘. ,/windows/history,1.0,,single,easy
110,이력 창 열어. ,/windows/history,1.0,,single,easy
111,히스토리 창 열어 줘. ,/windows/history,1.0,,single,easy
112,히스토리 보여줘. ,/windows/history,1.0,,single,easy
113,BGA 창 열어. ,/windows/teaching/bga,1.0,,single,easy
114,BGA 티칭 켜줘. ,/windows/teaching/bga,1.0,,single,easy
115,QFN 창 보여줘. ,/windows/teaching/qfn,1.0,,single,easy
116,QFN 티칭 켜. ,/windows/teaching/qfn,1.0,,single,easy
117,QC 창 켜. ,/windows/teaching/qc,1.0,,single,easy
118,QC 티칭 보여줘. ,/windows/teaching/qc,1.0,,single,easy
119,Strip 창 켜. ,/windows/teaching/strip,1.0,,single,easy
120,Strip 창 보여줘. ,/windows/teaching/strip,1.0,,single,easy
121,맵핑 창 보여줘. ,/windows/teaching/mapping,1.0,,single,easy
122,맵핑 창 열어 줘. ,/windows/teaching/mapping,1.0,,single,easy
123,맵핑 티칭 실행! ,/windows/teaching/mapping,1.0,,single,easy
124,캘리브레이션 창 열어줘. ,/windows/calibration,1.0,,single,easy
125,보정 창 열어. ,/windows/calibration,1.0,,single,easy
126,보정 창 켜줘. ,/windows/calibration,1.0,,single,easy
127,보정 상태 보여줘. ,/windows/calibration,1.0,,single,easy
128,바코드 라이브 켜. ,/windows/light/live?camera=Barcode,1.0,,single,easy
129,PRS 라이브 켜. ,/windows/light/live?camera=PRS,1.0,,single,easy
130,맵핑 라이브 켜줘. ,/windows/light/live?camera=Mapping,1.0,,single,easy
131,카메라 2번 켜,/live/toggle?switch=ON&no=2,2.0,,single,easy
132,1번 카메라 꺼,/live/toggle?switch=OFF&no=1,2.0,,single,easy
133,카메라 2 볼래,/live/toggle?switch=ON&no=2,2.0,,single,easy
134,카메라 3 끄기,/live/toggle?switch=OFF&no=3,2.0,,single,easy
135,3번 카메라 켜 줘,/live/toggle?switch=ON&no=3,2.0,,single,easy
136,2번 카메라 켜 줘,/live/toggle?switch=ON&no=2,2.0,,single,easy
137,카메라 4 OFF,/live/toggle?switch=OFF&no=4,2.0,,single,easy
138,카메라 4번 라이브 켜,/live/toggle?switch=ON&no=4,2.0,,single,easy
139,카메라 0 끄기,/live/toggle?switch=OFF&no=0,2.0,,single,easy
140,2번 카메라 라이브 켜,/live/toggle?switch=ON&no=2,2.0,,single,easy
141,4번 카메라 켜,/live/toggle?switch=ON&no=4,2.0,,single,easy
142,카메라 1 OFF,/live/toggle?switch=OFF&no=1,2.0,,single,easy
143,0번 카메라 꺼줘,/live/toggle?switch=OFF&no=0,2.0,,single,easy
144,카메라 1 온,/live/toggle?switch=ON&no=1,2.0,,single,easy
145,4번 카메라 꺼,/live/toggle?switch=OFF&no=4,2.0,,single,easy
146,3번 카메라 켜,/live/toggle?switch=ON&no=3,2.0,,single,easy
147,5번 카메라 꺼,/live/toggle?switch=OFF&no=5,2.0,,single,easy
148,5번 카메라 꺼줘,/live/toggle?switch=OFF&no=5,2.0,,single,easy
149,0번 카메라 켜,/live/toggle?switch=ON&no=0,2.0,,single,easy
150,2번 카메라 꺼,/live/toggle?switch=OFF&no=2,2.0,,single,easy
151,3번 카메라 라이브 켜,/live/toggle?switch=ON&no=3,2.0,,single,easy
152,카메라 5 끄기,/live/toggle?switch=OFF&no=5,2.0,,single,easy
153,4번 카메라 꺼줘,/live/toggle?switch=OFF&no=4,2.0,,single,easy
154,5번 카메라 라이브 켜,/live/toggle?switch=ON&no=5,2.0,,single,easy
155,1번 카메라 켜 줘,/live/toggle?switch=ON&no=1,2.0,,single,easy
156,카메라 0번 켜,/live/toggle?switch=ON&no=0,2.0,,single,easy
157,카메라 3 OFF,/live/toggle?switch=OFF&no=3,2.0,,single,easy
158,카메라 2번 라이브 켜,/live/toggle?switch=ON&no=2,2.0,,single,easy
159,카메라 1번 켜,/live/toggle?switch=ON&no=1,2.0,,single,easy
160,카메라 3번 라이브 켜,/live/toggle?switch=ON&no=3,2.0,,single,easy
161,0번 카메라 꺼,/live/toggle?switch=OFF&no=0,2.0,,single,easy
162,카메라 3 보여줘,/live/toggle?switch=ON&no=3,2.0,,single,easy
163,삼번 카메라 볼래,/live/toggle?switch=ON&no=3,2.0,,single,easy
164,카메라 0 OFF,/live/toggle?switch=OFF&no=0,2.0,,single,easy
165,1번 카메라 꺼줘,/live/toggle?switch=OFF&no=1,2.0,,single,easy
166,카메라 1 켜 ,/live/toggle?switch=ON&no=1,2.0,1번 카메라 켜기,single,easy
167,1번 카메라 On ,/live/toggle?switch=ON&no=1,2.0,1번 카메라 켜기,single,easy
168,카메라 one 라이브 켜줘 ,/live/toggle?switch=ON&no=1,2.0,1번 카메라 켜기,single,easy
169,1 카메라 라이브 ,/live/toggle?switch=ON&no=1,2.0,1번 카메라 라이브 켜기,single,easy
170,2번 카메라 켜 줘 ,/live/toggle?switch=ON&no=2,2.0,2번 카메라 켜기,single,easy
171,카메라 3 켜 ,/live/toggle?switch=ON&no=3,2.0,3번 카메라 켜기,single,easy
172,삼번 카메라 on 시켜줘 ,/live/toggle?switch=ON&no=3,2.0,3번 카메라 켜기,single,easy
173,카메라 4 켜줘 ,/live/toggle?switch=ON&no=4,2.0,4번 카메라 켜기,single,easy
174,카메라 5 켜 ,/live/toggle?switch=ON&no=5,2.0,5번 카메라 켜기,single,easy
175,카메라 1 OFF ,/live/toggle?switch=OFF&no=1,2.0,1번 카메라 끄기,single,easy
176,1번 카메라 꺼 ,/live/toggle?switch=OFF&no=1,2.0,1번 카메라 끄기,single,easy
177,1번 카메라 꺼 줘 ,/live/toggle?switch=OFF&no=1,2.0,1번 카메라 끄기,single,easy
178,카메라 2 꺼 ,/live/toggle?switch=OFF&no=2,2.0,2번 카메라 끄기,single,easy
179,이번 카메라 꺼 ,/live/toggle?switch=OFF&no=2,2.0,2번 카메라 끄기,single,easy
180,카메라 3꺼 줘 ,/live/toggle?switch=OFF&no=3,2.0,3번 카메라 끄기,single,easy
181,삼번 카메라 꺼 ,/live/toggle?switch=OFF&no=3,2.0,3번 카메라 꺼기,single,easy
182,4번 카메라 끄기 ,/live/toggle?switch=OFF&no=4,2.0,4번 카메라 끄기,single,easy
183,5번 카메라 끄기 ,/live/toggle?switch=OFF&no=5,2.0,5번 카메라 끄기,single,easy
184,3번 카메라 on/off ,"/live/toggle?switch=ON&no=3, /live/toggle?switch=OFF&no=3",2.0,3번 켜고 끄기,single,easy
185,5번 카메라 라이브 ,/live/toggle?switch=ON&no=5,2.0,5번 카메라 라이브,single,easy
186,카메라 0번 켜 ,/live/toggle?switch=ON&no=0,2.0,0번 카메라 켜기,single,easy
187,0번 카메라 끄기 ,/live/toggle?switch=OFF&no=0,2.0,0번 카메라 끄기,single,easy
188,카메라 Zero ON ,/live/toggle?switch=ON&no=0,2.0,0번 켜기(자연어/영문변형),single,easy
189,트레이 행 개수 8로 세팅해 ,/settings/update?propertyName=TrayRowCount&value=8,3.0,TrayRowCount=8 변경,single,easy
190,트레이 열 10으로 변경해줘 ,/settings/update?propertyName=TrayColCount&value=10,3.0,TrayColCount=10 변경,single,easy
191,카메라 FOV 행 5로 바꿔 ,/settings/update?propertyName=FovRowCount&value=5,3.0,FovRowCount=5 바꿈,single,easy
192,블록 열 개수 7로 해 ,/settings/update?propertyName=BlockColCount&value=7,3.0,BlockColCount=7 변경,single,easy
193,패키지 높이 12.3으로 변경 ,/settings/update?propertyName=PackageHeight&value=12.3,3.0,PackageHeight=12.3 변경,single,easy
194,맵 패키지 타입 BGA로 변경 ,/settings/update?propertyName=MapPackageType&value=BGA,3.0,MapPackageType=BGA,single,easy
195,불량맵핑 사용 false로 설정 ,/settings/update?propertyName=IsMappingUsed&value=false,3.0,IsMappingUsed 비활성화,single,easy
196,PRS 기능 켜 ,/settings/update?propertyName=IsPrsUsed&value=true,3.0,IsPrsUsed 활성화,single,easy
197,바코드 사용 false ,/settings/update?propertyName=IsBarcodeUsed&value=false,3.0,IsBarcodeUsed 비활성화,single,easy
198,BGA 노디바이스 ON ,/settings/update?propertyName=UseBgaNoDevice&value=true,3.0,UseBgaNoDevice 활성화,single,easy
199,BGA 패키지사이즈 사용 꺼 ,/settings/update?propertyName=UseBgaPackageSize&value=false,3.0,UseBgaPackageSize 비활성화,single,easy
200,QFN 패키지 오프셋 True로 ,/settings/update?propertyName=UseQfnPackageOffset&value=true,3.0,UseQfnPackageOffset 활성화,single,easy
201,BGA 노디바이스 색상 Red로 ,/settings/update?propertyName=BgaNoDeviceColor&value=Red,3.0,BgaNoDeviceColor=Red,single,easy
202,BGA 코너 각도 2.5로 세팅 ,/settings/update?propertyName=BgaCornerDegree&value=2.5,3.0,BgaCornerDegree=2.5,single,easy
203,패키지 높이 15로 바꿔 줘 ,/settings/update?propertyName=PackageHeight&value=15,3.0,PackageHeight=15,single,easy
204,맵 패키지 타입 QFN으로 해 ,/settings/update?propertyName=MapPackageType&value=QFN,3.0,MapPackageType=QFN,single,easy
205,바코드 켜줘 ,/settings/update?propertyName=IsBarcodeUsed&value=true,3.0,IsBarcodeUsed 활성화,single,easy
206,블록 행 개수 6으로 지정 ,/settings/update?propertyName=BlockRowCount&value=6,3.0,BlockRowCount=6,single,easy
207,FOV 열 개수 4로 맞춰 ,/settings/update?propertyName=FovColCount&value=4,3.0,FovColCount=4,single,easy
208,트레이 행 20개로 변경 ,/settings/update?propertyName=TrayRowCount&value=20,3.0,TrayRowCount=20,single,easy
209,맵 텍스트 오프셋X 1로 바꿔 ,/settings/update?propertyName=MapTextOffsetX&value=1,3.0,MapTextOffsetX=1,single,easy
210,이번 달 기록만 ,/history/update?propertyName=date&value={this_month},4.0,이번 달 검사 기록만 필터,single,easy
211,지난주 기록만 뽑아줘 ,/history/update?propertyName=date&value=2025-10-13_2025-10-19,4.0,지난주 기간 기록 필터,single,easy
212,오늘 검사 로그 열기 ,/history/update?propertyName=date&value={last_week},4.0,오늘 검사 기록 로그,single,easy
213,2025년 10월 전체 기록 보여줘 ,/history/update?propertyName=date&value=2025-10-01_2025-10-31,4.0,10월 한 달 전체 검사 뷰,single,easy
214,이번달 히스토리 기록 ,/history/update?propertyName=date&value={this_month},4.0,10월 전체 검사 결과표시,single,easy
215,2025년 9월 검사기록 요청 ,/history/update?propertyName=date&value=2025-09-01_2025-09-30,4.0,2025년 9월 전체 이력,single,easy
216,주간 기록 보여 줘. ,/history/update?propertyName=date&value={last_week},4.0,,single,easy
217,LGA 티칭 부분 설정 ,/teaching/lga/update?propertyName=Pads_Button&value=add,5.0,LGA Pads ROI 추가,single,easy
218,LGA 임계값 2-33 설정 ,/teaching/lga/update?propertyName=Pads_Threshold&value=2-33,5.0,LGA Pads 임계값 변경,single,easy
219,BGA 경로 초기화 ,/teaching/bga/update?propertyName=reset,5.0,BGA 경로 초기화,single,easy
220,Grid BGA Package Width 설정 ,/teaching/gridbga/update?propertyName=PackageWidth&value=12.5,5.0,BGA Package Width 설정,single,easy
221,Grid BGA Package Height 설정 ,/teaching/gridbga/update?propertyName=PackageHeight&value=10.2,5.0,BGA Package Height 설정,single,easy
222,Grid BGA Corner Degree Top Left 설정 ,/teaching/gridbga/update?propertyName=CornerDegreeTopLeft&value=89.5,5.0,BGA 코너 상단 좌측 각도 설정,single,easy
223,Grid BGA Saw Offset X 변경 ,/teaching/gridbga/update?propertyName=SawOffsetX&value=0.025,5.0,BGA Saw Offset X 설정,single,easy
224,Grid BGA Scratch Count 입력 ,/teaching/gridbga/update?propertyName=ScratchCount&value=3,5.0,BGA Scratch Count 설정,single,easy
225,Grid BGA Foreign Material Count 상태 변경 ,/teaching/gridbga/update?propertyName=ForeignMaterialCount&value=2,5.0,BGA Foreign Material Count 설정,single,easy
226,Grid BGA Pattern Count 확인 ,/teaching/gridbga/update?propertyName=PatternCount&value=16,5.0,BGA Pattern Count 입력,single,easy
227,임계값 100-200 설정해 ,/calibration/update?propertyName=threshold&value=100-200,6.0,임계값 설정,single,easy
228,보정 버튼 눌러줘 ,/calibration/update?propertyName=button&value=Test,6.0,보정 테스트 버튼 클릭,single,easy
229,로이 생성해 ,/calibration/update?propertyName=roi&value=create,6.0,ROI 생성,single,easy
230,보정 탭 바꿔줘 ,/calibration/update?propertyName=tab&value=setting,6.0,보정 탭 변경,single,easy
231,십자선 타입 기본으로 바꿔 ,/calibration/update?propertyName=recticletype&value=DEFAULT,6.0,십자선 타입 변경,single,easy
232,카메라 변경해 ,/calibration/update?propertyName=camera&value=SettingX1,6.0,보정 카메라 변경,single,easy
233,매핑 테스트 돌려,/test/run/map,7.0,,single,easy
234,PRS 기반 테스트,/test/run/prs,7.0,,single,easy
235,PRS 레시피 확인,/test/run/prs,7.0,,single,easy
236,맵핑 테스트 실행,/test/run/map,7.0,,single,easy
237,PRS 실행,/test/run/prs,7.0,,single,easy
238,맵 테스트 실행,/test/run/map,7.0,,single,easy
239,맵핑 레시피 검증,/test/run/map,7.0,,single,easy
240,PRS 검사 실행 ,/test/run/prs,7.0,PRS 검사 실행,single,easy
241,맵핑 테스트 돌려 ,/test/run/map,7.0,매핑 테스트 실행,single,easy
242,현재 티칭 정보 점검 ,/test/run/prs,7.0,현재 티칭 정보 검증,single,easy
243,매핑 레시피 점검 ,/test/run/map,7.0,매핑 레시피 검증,single,easy
244,검사 테스트 시작해 ,/test/run/prs,7.0,검사 테스트 시작,single,easy
245,맵 레시피 실행 ,/test/run/map,7.0,맵핑 레시피 실행,single,easy
246,ROI 추가해 ,/roi/operation?operationName=AddRoiOperation&roiName=TestROI&row=500&col=500&height=1000&width=1000,8.0,ROI 추가,single,easy
247,ROI 새로 만들어 줘 ,/roi/operation?operationName=CreateRoiOperation,8.0,ROI 새로 생성,single,easy
248,ROI 삭제해 줘 ,/roi/operation?operationName=DeleteRoiOperation,8.0,ROI 전체 삭제,single,easy
249,3번 ROI 삭제 ,/roi/operation?operationName=DeleteRoiOperation&index=3,8.0,특정 ROI(3번) 삭제,single,easy
250,ROI 리셋해 줘 ,/roi/operation?operationName=ResetRoisOperation,8.0,ROI 전체 리셋,single,easy
251,테스트용 ROI 넣기 ,/roi/operation?operationName=AddRoiOperation&roiName=TestROI&row=300&col=300&height=200&width=200,8.0,테스트 ROI 추가,single,easy
252,ROI 영역 초기화 ,/roi/operation?operationName=ResetRoisOperation,8.0,ROI 영역 초기화,single,easy
253,ROI 영역 다시 만들기 ,/roi/operation?operationName=CreateRoiOperation,8.0,ROI 영역 재생성,single,easy
254,런 모드 실행,/mode/set?mode=RUN,9.0,,single,easy
255,운전 모드 전환,/mode/set?mode=RUN,9.0,,single,easy
256,검사 시작 모드,/mode/set?mode=RUN,9.0,,single,easy
257,RU1 모드 켜,/mode/set?mode=RUN,9.0,,single,easy
258,세팅 모드로 바꿔,/mode/set?mode=SETUP,9.0,,single,easy
259,검사 모드로 변경,/mode/set?mode=RUN,9.0,,single,easy
260,환경 설정 모드,/mode/set?mode=SETUP,9.0,,single,easy
261,실행모드로,/mode/set?mode=RUN,9.0,,single,easy
262,RUN 모드 켜,/mode/set?mode=RUN,9.0,,single,easy
263,런 모드 실행 ,/mode/set?mode=RUN,9.0,Run 모드 전환,single,easy
264,운전 모드로 바꿔 ,/mode/set?mode=RUN,9.0,Run 모드 전환,single,easy
265,검사 시작 모드 켜줘 ,/mode/set?mode=RUN,9.0,검사 모드 켜기,single,easy
266,설정 모드로 변경 ,/mode/set?mode=SETUP,9.0,Setup 모드 전환,single,easy
267,세팅 모드 진입 ,/mode/set?mode=SETUP,9.0,Setup 모드 진입,single,easy
268,검사 모드로 변경 ,/mode/set?mode=RUN,9.0,검사 모드 전환,single,easy
269,장비 운전 모드 시작 ,/mode/set?mode=RUN,9.0,장비 운전 모드 실행,single,easy
270,시스템 런 모드 변환 ,/mode/set?mode=RUN,9.0,시스템 런 모드 변환,single,easy
271,세팅 시작 ,/mode/set?mode=SETUP,9.0,세팅 모드 시작,single,easy
272,장비 설정 모드로 변경 ,/mode/set?mode=SETUP,9.0,장비 설정 모드 변경,single,easy
273,운전모드 시작해. ,/mode/set?mode=RUN,9.0,,single,easy
274,운전 모드 바꿔줘. ,/mode/set?mode=RUN,9.0,,single,easy
275,장비 운전모드. ,/mode/set?mode=RUN,9.0,,single,easy
276,Setup 모드 해줘. ,/mode/set?mode=SETUP,9.0,,single,easy
277,설정모드로 전환해. ,/mode/set?mode=SETUP,9.0,,single,easy
278,세팅 모드 진입,/mode/set?mode=SETUP,9.0,,single,easy
279,채팅 초기화 해 ,/chat/clear,10.0,채팅/대화 초기화,single,easy
280,대화 새로 시작 ,/chat/clear,10.0,채팅 새로 고침,single,easy
281,이번주 검사 이력. ,/history/update?propertyName=date&value={this_week},4.0,,single,easy
282,채팅 창 닫아,/closeWindows,99.0,,single,easy
283,시스템 체크,/api/status,99.0,,single,easy
284,열린 창 끄기,/closeWindows,99.0,,single,easy
285,윈도우 닫기,/closeWindows,99.0,,single,easy
286,창 닫아,/closeWindows,99.0,,single,easy
287,상태창 보여,/api/status,99.0,,single,easy
288,윈도우 창 꺼줘 ,/closeWindows,99.0,열린 창 모두 닫기,single,easy
289,창 다 꺼 ,/closeWindows,99.0,전체 창 종료,single,easy
290,응 ,/openWindow/yes,99.0,긍정 단답 yes 처리,single,easy
291,네 ,/openWindow/yes,99.0,긍정 단답 yes 처리,single,easy
292,yes ,/openWindow/yes,99.0,영어 긍정 yes 처리,single,easy
293,좋아 ,/openWindow/yes,99.0,긍정 단답,single,easy
294,예 ,/openWindow/yes,99.0,긍정 단답,single,easy
295,아니 ,/openWindow/no,99.0,부정 단답 no 처리,single,easy
296,싫어 ,/openWindow/no,99.0,부정 단답,single,easy
297,no ,/openWindow/no,99.0,영어 부정 no 처리,single,easy
298,아니요 ,/openWindow/no,99.0,부정 단답,single,easy
299,창 닫아 ,/closeWindows,99.0,열린 창 모두 닫기,single,easy
300,윈도우 모두 닫아 ,/closeWindows,99.0,모든 창 닫기,single,easy
301,상태 표시 보여줘 ,/api/status,99.0,시스템 상태 표시,single,easy
302,시스템 점검 ,/api/status,99.0,시스템 상태 점검,single,easy
303,대화창 종료 ,/closeWindows,99.0,창 닫기,single,easy
304,모든 창 끄기 ,/closeWindows,99.0,열린 창 모두 종료,single,easy
1000,카메라 1번 켜고 조명 창 열어,"/live/toggle?switch=ON&no=1
/windows/light",,,composite,hard
1001,검사 모드로 바꾸고 히스토리 띄워,"/mode/set?mode=RUN
/windows/history",,,composite,hard
1002,LOT 창 열고 QC 티칭도 해,"/windows/lot
/windows/teaching/qc",,,composite,hard
1003,2번 카메라 끄고 매핑창 켜,"/live/toggle?switch=OFF&no=2
/windows/teaching/mapping",,,composite,hard
1004,설정 모드 전환 후 라이트 열어,"/mode/set?mode=SETUP
/windows/light",,,composite,hard
1005,1번 카메라 켜고 스트립 티칭창 열어줘,"/live/toggle?switch=ON&no=1
/windows/teaching/strip",,,composite,hard
1006,맵 테스팅 하고 기록창 확인,"/test/run/map
/windows/history",,,composite,hard
1007,카메라 3 켜고 나서 창 닫아,"/live/toggle?switch=ON&no=3
/closeWindows",,,composite,hard
1008,검사모드 실행 후 PRS 테스트,"/mode/set?mode=RUN
/test/run/prs",,,composite,hard
1009,QFN 티칭 시작하고 설정 모드로 전환,"/windows/teaching/qfn
/mode/set?mode=SETUP",,,composite,hard
